eventtype,tick,timestamp,taskid,object,value,src,raw_line
EVT_TASK_CREATE,0,0,esp_timer,Killer,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,Killer,0,TASK"
EVT_TASK_CREATE,0,0,esp_timer,Flush,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,Flush,0,TASK"
EVT_TASK_CREATE,0,0,esp_timer,Bus,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,Bus,0,TASK"
EVT_TASK_CREATE,0,0,esp_timer,Cycle,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,Cycle,0,TASK"
EVT_TASK_CREATE,0,0,esp_timer,printer,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,printer,0,TASK"
EVT_TASK_CREATE,0,0,esp_timer,IDLE,0,TASK,"EVT_TASK_CREATE,0,0,esp_timer,IDLE,0,TASK"
traceTASK_SWITCHED_IN,0,0,esp_timer,0x0,0,TASK,"traceTASK_SWITCHED_IN,0,0,esp_timer,0x0,0,TASK"
traceTASK_SWITCHED_OUT,0,0,esp_timer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,0,0,esp_timer,0x0,0,TASK"
traceTASK_SWITCHED_IN,0,0,esp_timer,0x0,0,TASK,"traceTASK_SWITCHED_IN,0,0,esp_timer,0x0,0,TASK"
traceTASK_SWITCHED_OUT,0,0,esp_timer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,0,0,esp_timer,0x0,0,TASK"
traceTASK_SWITCHED_IN,0,0,Killer,0x0,0,TASK,"traceTASK_SWITCHED_IN,0,0,Killer,0x0,0,TASK"
EVT_TASK_DELAY,0,0,Killer,0x0,10000,TASK,"EVT_TASK_DELAY,0,0,Killer,0x0,10000,TASK"
traceTASK_SWITCHED_OUT,0,0,Killer,0x0,0,TASK,"traceTASK_SWITCHED_OUT,0,0,Killer,0x0,0,TASK"
traceTASK_SWITCHED_IN,0,0,printer,0x0,0,TASK,"traceTASK_SWITCHED_IN,0,0,printer,0x0,0,TASK"
